Scenario,Concept_Score,Completion_Rate,Study_Time,Retention,Engagement,Teacher_Time,Feedback_Speed
Without_AI,62,68,50,58,2.5,6.0,48
Without_AI,63,69,49,59,2.6,6.2,47
Without_AI,64,70,48,60,2.7,5.9,50
Without_AI,61,67,52,57,2.4,6.4,52
Without_AI,65,71,47,61,2.8,5.8,49
Without_AI,62,68,50,58,2.5,6.1,48
Without_AI,63,69,49,59,2.6,6.3,47
Without_AI,64,70,48,60,2.7,6.0,50
Without_AI,61,67,52,57,2.4,6.5,52
Without_AI,65,71,47,61,2.8,5.7,49

Without_AI,66,72,46,62,2.9,5.6,46
Without_AI,60,66,53,56,2.3,6.6,53
Without_AI,67,73,45,63,3.0,5.5,45
Without_AI,59,65,54,55,2.2,6.7,54
Without_AI,68,74,44,64,3.1,5.4,44
Without_AI,62,68,50,58,2.5,6.2,48
Without_AI,63,69,49,59,2.6,6.1,47
Without_AI,64,70,48,60,2.7,6.0,50
Without_AI,61,67,52,57,2.4,6.3,52
Without_AI,65,71,47,61,2.8,5.8,49

Without_AI,62,68,51,58,2.5,6.2,49
Without_AI,63,69,50,59,2.6,6.3,48
Without_AI,64,70,49,60,2.7,6.0,51
Without_AI,61,67,53,57,2.4,6.5,53
Without_AI,65,71,48,61,2.8,5.9,50

With_AI,80,90,30,75,4.2,2.0,5
With_AI,81,91,29,76,4.1,2.1,6
With_AI,82,92,28,78,4.3,1.9,4
With_AI,83,93,27,79,4.4,1.8,4
With_AI,79,89,31,74,4.0,2.2,5
With_AI,80,90,30,75,4.2,2.0,5
With_AI,81,91,29,76,4.1,2.1,6
With_AI,82,92,28,78,4.3,1.9,4
With_AI,83,93,27,79,4.4,1.8,4
With_AI,79,89,31,74,4.0,2.2,5

With_AI,84,94,26,80,4.5,1.7,3
With_AI,78,88,32,73,3.9,2.3,6
With_AI,85,95,25,81,4.6,1.6,3
With_AI,77,87,33,72,3.8,2.4,6
With_AI,86,96,24,82,4.7,1.5,2
With_AI,80,90,30,75,4.2,2.0,5
With_AI,81,91,29,76,4.1,2.1,6
With_AI,82,92,28,78,4.3,1.9,4
With_AI,83,93,27,79,4.4,1.8,4
With_AI,79,89,31,74,4.0,2.2,5

With_AI,80,91,29,76,4.2,2.0,5
With_AI,82,93,27,78,4.3,1.8,4
With_AI,81,92,28,77,4.1,2.1,6
With_AI,83,94,26,79,4.4,1.7,3
With_AI,79,90,30,75,4.0,2.2,5
